"date","stratum","Eurytemora.affinis","Pseudodiaptomus.forbesi","prop_E_affinis","prop_P_forbesi","date_2","date_3"
"1990-05-02","Suisun Bay",133.032547560834,1.60462226071716,0.988081877665403,0.0119181223345971,"May 02, 1990","05/02/1990"
"1990-05-03","Suisun Bay",696.004993757802,1.84764366179376,0.997352387076123,0.00264761292387699,"May 03, 1990","05/03/1990"
"1990-05-16","Suisun Bay",867.456075988541,0,1,0,"May 16, 1990","05/16/1990"
"1990-05-17","Suisun Bay",86.1708256997817,27.8557242727021,0.755708435628158,0.244291564371842,"May 17, 1990","05/17/1990"
"1990-05-18","Suisun Bay",22.4283569400785,13.4327984769432,0.625422038951728,0.374577961048272,"May 18, 1990","05/18/1990"
"1990-05-30","Suisun Bay",17.1547019636457,1217.98383941885,0.0138888888888888,0.986111111111111,"May 30, 1990","05/30/1990"
"1990-05-31","Suisun Bay",18.1146930296731,793.675450443466,0.0223145023074211,0.977685497692579,"May 31, 1990","05/31/1990"
"1990-06-01","Suisun Bay",165.443340043907,341.127466004496,0.326594699237561,0.673405300762439,"Jun 01, 1990","06/01/1990"
"1990-06-12","Suisun Bay",21.572342545864,2761.25984587059,0.00775193798449613,0.992248062015504,"Jun 12, 1990","06/12/1990"
"1990-06-14","Suisun Bay",6.03913228875426,551.674494003067,0.0108283750011772,0.989171624998823,"Jun 14, 1990","06/14/1990"
"1990-06-15","Suisun Bay",0,698.13370434243,0,1,"Jun 15, 1990","06/15/1990"
"1990-06-26","Suisun Bay",0,2889.68728071177,0,1,"Jun 26, 1990","06/26/1990"
"1990-06-28","Suisun Bay",1.63254760787323,400.891460576622,0.00405577698392826,0.995944223016072,"Jun 28, 1990","06/28/1990"
"1990-06-29","Suisun Bay",0,283.539991635365,0,1,"Jun 29, 1990","06/29/1990"
"1990-07-13","Suisun Bay",0,3244.55013691543,0,1,"Jul 13, 1990","07/13/1990"
"1990-07-16","Suisun Bay",0,935.698505867427,0,1,"Jul 16, 1990","07/16/1990"
"1990-07-17","Suisun Bay",0,357.811233288937,0,1,"Jul 17, 1990","07/17/1990"
"1990-07-27","Suisun Bay",0,3163.20334595308,0,1,"Jul 27, 1990","07/27/1990"
"1990-07-30","Suisun Bay",0,987.692693965015,0,1,"Jul 30, 1990","07/30/1990"
"1990-07-31","Suisun Bay",0,412.631342804162,0,1,"Jul 31, 1990","07/31/1990"
"1990-08-10","Suisun Bay",0,4413.60087307913,0,1,"Aug 10, 1990","08/10/1990"
"1990-08-14","Suisun Bay",0,1243.71845072713,0,1,"Aug 14, 1990","08/14/1990"
"1990-08-15","Suisun Bay",0,401.278566452247,0,1,"Aug 15, 1990","08/15/1990"
"1990-08-24","Suisun Bay",0,3931.44348061556,0,1,"Aug 24, 1990","08/24/1990"
"1990-08-28","Suisun Bay",61.7283950617284,1016.16975498743,0.0572673726723746,0.942732627327625,"Aug 28, 1990","08/28/1990"
"1990-08-29","Suisun Bay",0,455.770247010112,0,1,"Aug 29, 1990","08/29/1990"
"1990-09-10","Suisun Bay",0,4014.39973277175,0,1,"Sep 10, 1990","09/10/1990"
"1990-09-12","Suisun Bay",143.353448102864,588.080344046707,0.195989643411977,0.804010356588023,"Sep 12, 1990","09/12/1990"
"1990-09-14","Suisun Bay",126.848222501693,1999.4123252995,0.0596578921773574,0.940342107822643,"Sep 14, 1990","09/14/1990"
"1990-09-24","Suisun Bay",5056.1797752809,2949.27256749362,0.631592014890259,0.368407985109741,"Sep 24, 1990","09/24/1990"
"1990-09-26","Suisun Bay",2.42610923669589,822.561873796106,0.00294078130420407,0.997059218695796,"Sep 26, 1990","09/26/1990"
"1990-09-27","Suisun Bay",4.03245977335591,350.530586661205,0.011373040179753,0.988626959820247,"Sep 27, 1990","09/27/1990"
"1990-10-09","Suisun Bay",0,3067.48152338041,0,1,"Oct 09, 1990","10/09/1990"
"1990-10-11","Suisun Bay",128.5414671761,851.786873880547,0.131120831452808,0.868879168547192,"Oct 11, 1990","10/11/1990"
"1990-10-12","Suisun Bay",767.546827060999,613.351543684269,0.555831510357098,0.444168489642902,"Oct 12, 1990","10/12/1990"
"1990-10-23","Suisun Bay",568.181818181818,2596.40125573569,0.179543973063868,0.820456026936132,"Oct 23, 1990","10/23/1990"
"1990-10-25","Suisun Bay",451.434514386884,610.865227351472,0.424959638649778,0.575040361350222,"Oct 25, 1990","10/25/1990"
"1990-10-26","Suisun Bay",1649.32905910569,161.379517850608,0.910874935975684,0.0891250640243161,"Oct 26, 1990","10/26/1990"
"1990-11-07","Suisun Bay",5789.75832712887,852.637806945115,0.871637013250192,0.128362986749808,"Nov 07, 1990","11/07/1990"
"1990-11-08","Suisun Bay",397.7111620159,292.608106579454,0.576126410066973,0.423873589933027,"Nov 08, 1990","11/08/1990"
"1990-11-09","Suisun Bay",1046.05628807545,393.665288023602,0.726568459791896,0.273431540208104,"Nov 09, 1990","11/09/1990"
"1991-04-05","Suisun Bay",12.5531084080694,0,1,0,"Apr 05, 1991","04/05/1991"
"1991-04-09","Suisun Bay",657.969235484785,1.67694308353047,0.997457814298007,0.00254218570199266,"Apr 09, 1991","04/09/1991"
"1991-04-10","Suisun Bay",1370.77441015164,2.61839870831917,0.998093481565196,0.00190651843480429,"Apr 10, 1991","04/10/1991"
"1991-04-19","Suisun Bay",160.884112097376,0,1,0,"Apr 19, 1991","04/19/1991"
"1991-04-23","Suisun Bay",231.218213784112,0.185075647101191,0.999200203041382,0.000799796958617595,"Apr 23, 1991","04/23/1991"
"1991-04-24","Suisun Bay",377.906897853862,4.15500143252821,0.989124795117522,0.0108752048824781,"Apr 24, 1991","04/24/1991"
"1991-05-03","Suisun Bay",14.7562022069335,0,1,0,"May 03, 1991","05/03/1991"
"1991-05-07","Suisun Bay",43.647564384681,0,1,0,"May 07, 1991","05/07/1991"
"1991-05-08","Suisun Bay",37.8632523957088,1.17160224594929,0.969985740776937,0.0300142592230626,"May 08, 1991","05/08/1991"
"1991-06-03","Suisun Bay",10.4319133562711,175.603874830563,0.0560747663551401,0.94392523364486,"Jun 03, 1991","06/03/1991"
"1991-06-05","Suisun Bay",193.87521840355,27.9193480906498,0.874120685046719,0.125879314953281,"Jun 05, 1991","06/05/1991"
"1991-06-06","Suisun Bay",2.28856016146897,4.53770761172739,0.33525789457822,0.66474210542178,"Jun 06, 1991","06/06/1991"
"1991-06-17","Suisun Bay",15.9096026275747,1034.12417079235,0.0151515151515152,0.984848484848485,"Jun 17, 1991","06/17/1991"
"1991-06-19","Suisun Bay",73.1201144108307,202.764163502764,0.265039077122515,0.734960922877485,"Jun 19, 1991","06/19/1991"
"1991-06-20","Suisun Bay",7.00126466546491,200.086707579021,0.0338081665950125,0.966191833404988,"Jun 20, 1991","06/20/1991"
"1991-07-18","Suisun Bay",2.21664046675699,814.247591899268,0.00271492660533751,0.997285073394663,"Jul 18, 1991","07/18/1991"
"1991-07-19","Suisun Bay",1.44547972290391,184.055360572854,0.0077923082213497,0.99220769177865,"Jul 19, 1991","07/19/1991"
"1991-07-30","Suisun Bay",0,1687.02871841438,0,1,"Jul 30, 1991","07/30/1991"
"1991-08-01","Suisun Bay",0.551097346412252,354.359374731378,0.00155277848857461,0.998447221511425,"Aug 01, 1991","08/01/1991"
"1991-08-02","Suisun Bay",0,375.103924308294,0,1,"Aug 02, 1991","08/02/1991"
"1991-08-13","Suisun Bay",0,2982.40977137484,0,1,"Aug 13, 1991","08/13/1991"
"1991-08-15","Suisun Bay",0,180.672770934202,0,1,"Aug 15, 1991","08/15/1991"
"1991-08-16","Suisun Bay",1.19337418083337,862.394111877092,0.00138187989068814,0.998618120109312,"Aug 16, 1991","08/16/1991"
"1991-08-29","Suisun Bay",0,1016.97474133885,0,1,"Aug 29, 1991","08/29/1991"
"1991-09-03","Suisun Bay",2.5079973631061,401.1262991526,0.00621353880172199,0.993786461198278,"Sep 03, 1991","09/03/1991"
"1991-09-04","Suisun Bay",0,315.974413692242,0,1,"Sep 04, 1991","09/04/1991"
"1991-09-13","Suisun Bay",0,4042.47889756352,0,1,"Sep 13, 1991","09/13/1991"
"1991-09-17","Suisun Bay",0.583093643101341,867.530381223265,0.000671679060379866,0.99932832093962,"Sep 17, 1991","09/17/1991"
"1991-09-18","Suisun Bay",0,299.982228458552,0,1,"Sep 18, 1991","09/18/1991"
"1991-09-27","Suisun Bay",21.547251719639,2143.95154610408,0.00995024875621891,0.990049751243781,"Sep 27, 1991","09/27/1991"
"1991-10-01","Suisun Bay",1.06454561310471,824.259871587956,0.0012898511069319,0.998710148893068,"Oct 01, 1991","10/01/1991"
"1991-10-02","Suisun Bay",3.34977791000148,248.939684820669,0.0132775181085446,0.986722481891455,"Oct 02, 1991","10/02/1991"
"1991-10-11","Suisun Bay",0,462.369866768632,0,1,"Oct 11, 1991","10/11/1991"
"1991-10-15","Suisun Bay",169.960631401899,513.731268482133,0.24859243093377,0.75140756906623,"Oct 15, 1991","10/15/1991"
"1991-10-16","Suisun Bay",754.810711665621,80.3000227604647,0.903845059762465,0.0961549402375355,"Oct 16, 1991","10/16/1991"
"1991-10-28","Suisun Bay",0,941.538707603245,0,1,"Oct 28, 1991","10/28/1991"
"1991-10-31","Suisun Bay",410.459224793572,238.10548547411,0.632873201849301,0.367126798150699,"Oct 31, 1991","10/31/1991"
"1991-11-01","Suisun Bay",303.593269654027,268.225844566063,0.530925361017533,0.469074638982467,"Nov 01, 1991","11/01/1991"
"1991-11-14","Suisun Bay",562.955487394723,166.103514382561,0.772167253984056,0.227832746015944,"Nov 14, 1991","11/14/1991"
"1991-11-15","Suisun Bay",4947.86459351997,47.3466577903519,0.990521590497713,0.00947840950228725,"Nov 15, 1991","11/15/1991"
"1991-11-18","Suisun Bay",7.25982491684656,471.888619595026,0.0151515151515152,0.984848484848485,"Nov 18, 1991","11/18/1991"
"1992-03-24","Suisun Bay",36.3419301556765,4.84559068742353,0.882352941176471,0.117647058823529,"Mar 24, 1992","03/24/1992"
"1992-03-26","Suisun Bay",187.012054349244,2.11180206337588,0.988833761623555,0.0111662383764451,"Mar 26, 1992","03/26/1992"
"1992-03-27","Suisun Bay",343.02453688441,0.56350259228403,0.998359947007637,0.00164005299236341,"Mar 27, 1992","03/27/1992"
"1992-03-30","Suisun Bay",159.868330810942,0,1,0,"Mar 30, 1992","03/30/1992"
"1992-04-08","Suisun Bay",1189.18989815512,0,1,0,"Apr 08, 1992","04/08/1992"
"1992-04-10","Suisun Bay",300.680474145909,0.300686461109293,0.999000979129382,0.00099902087061818,"Apr 10, 1992","04/10/1992"
"1992-04-13","Suisun Bay",74.5233782019459,0.540950619133117,0.992793506214883,0.00720649378511743,"Apr 13, 1992","04/13/1992"
"1992-04-23","Suisun Bay",2517.46364293874,244.736370211471,0.911398027280307,0.0886019727196931,"Apr 23, 1992","04/23/1992"
"1992-04-24","Suisun Bay",117.359596212551,27.6669102899125,0.809228595812294,0.190771404187706,"Apr 24, 1992","04/24/1992"
"1992-04-27","Suisun Bay",213.78485277158,2.6014032165459,0.987977964660156,0.0120220353398446,"Apr 27, 1992","04/27/1992"
"1992-05-07","Suisun Bay",194.435058498509,414.794791463485,0.319148936170213,0.680851063829787,"May 07, 1992","05/07/1992"
"1992-05-11","Suisun Bay",96.462619330998,108.988690425177,0.469515718568441,0.530484281431559,"May 11, 1992","05/11/1992"
"1992-05-12","Suisun Bay",9.40719071184785,109.932416903408,0.0788270625304558,0.921172937469544,"May 12, 1992","05/12/1992"
"1992-05-21","Suisun Bay",72.5982491684656,3303.22033716518,0.0215053763440861,0.978494623655914,"May 21, 1992","05/21/1992"
"1992-05-26","Suisun Bay",8.59713723341297,1122.45223873192,0.00760102734336901,0.992398972656631,"May 26, 1992","05/26/1992"
"1992-05-27","Suisun Bay",8.42020676830973,170.275497237808,0.0471203648411237,0.952879635158876,"May 27, 1992","05/27/1992"
"1992-06-05","Suisun Bay",0,2041.84816473012,0,1,"Jun 05, 1992","06/05/1992"
"1992-06-09","Suisun Bay",4.16233884008829,516.854304225424,0.00798887884962422,0.992011121150376,"Jun 09, 1992","06/09/1992"
"1992-06-10","Suisun Bay",4.318659861549,258.152186588047,0.0164538649528771,0.983546135047123,"Jun 10, 1992","06/10/1992"
"1992-06-19","Suisun Bay",12.4819590004105,1185.786105039,0.0104166666666666,0.989583333333333,"Jun 19, 1992","06/19/1992"
"1992-06-23","Suisun Bay",0,289.79899906151,0,1,"Jun 23, 1992","06/23/1992"
"1992-06-24","Suisun Bay",0,217.124869878984,0,1,"Jun 24, 1992","06/24/1992"
"1992-07-08","Suisun Bay",1.27199755539102,614.036205636895,0.00206725271789286,0.997932747282107,"Jul 08, 1992","07/08/1992"
"1992-07-09","Suisun Bay",0,5841.18811432628,0,1,"Jul 09, 1992","07/09/1992"
"1992-07-10","Suisun Bay",0,192.503859967498,0,1,"Jul 10, 1992","07/10/1992"
"1992-07-21","Suisun Bay",0,3168.67880574601,0,1,"Jul 21, 1992","07/21/1992"
"1992-07-22","Suisun Bay",65.0950696646984,1144.00746498981,0.0538375098876946,0.946162490112305,"Jul 22, 1992","07/22/1992"
"1992-07-23","Suisun Bay",1.29248266951911,463.909802003057,0.00277832399389182,0.997221676006108,"Jul 23, 1992","07/23/1992"
"1992-08-03","Suisun Bay",0,1198.10631079103,0,1,"Aug 03, 1992","08/03/1992"
"1992-08-04","Suisun Bay",0,849.181705008044,0,1,"Aug 04, 1992","08/04/1992"
"1992-08-05","Suisun Bay",0,464.599537473081,0,1,"Aug 05, 1992","08/05/1992"
"1992-08-18","Suisun Bay",0,2363.3313889888,0,1,"Aug 18, 1992","08/18/1992"
"1992-08-21","Suisun Bay",0,768.322410479502,0,1,"Aug 21, 1992","08/21/1992"
"1992-08-24","Suisun Bay",0,202.413598517481,0,1,"Aug 24, 1992","08/24/1992"
"1992-09-01","Suisun Bay",23.7243112480998,3226.50632974158,0.00729927007299268,0.992700729927007,"Sep 01, 1992","09/01/1992"
"1992-09-03","Suisun Bay",0,982.463866155043,0,1,"Sep 03, 1992","09/03/1992"
"1992-09-04","Suisun Bay",4.27037602465797,209.410973783554,0.0199847858902558,0.980015214109744,"Sep 04, 1992","09/04/1992"
"1992-09-16","Suisun Bay",0,2128.44653684096,0,1,"Sep 16, 1992","09/16/1992"
"1992-09-22","Suisun Bay",11.5836347428103,1427.10778960472,0.00805150746489206,0.991948492535108,"Sep 22, 1992","09/22/1992"
"1992-09-23","Suisun Bay",0,431.357853651041,0,1,"Sep 23, 1992","09/23/1992"
"1992-09-30","Suisun Bay",0,1604.67928647312,0,1,"Sep 30, 1992","09/30/1992"
"1992-10-02","Suisun Bay",4.85762862849577,797.682771093154,0.00605281507345994,0.99394718492654,"Oct 02, 1992","10/02/1992"
"1992-10-05","Suisun Bay",7.10151223612745,293.830109543828,0.0235984247654776,0.976401575234522,"Oct 05, 1992","10/05/1992"
"1992-10-15","Suisun Bay",0,1267.26293920931,0,1,"Oct 15, 1992","10/15/1992"
"1992-10-19","Suisun Bay",188.404625030197,728.722399176227,0.205429150005934,0.794570849994066,"Oct 19, 1992","10/19/1992"
"1992-10-20","Suisun Bay",1804.64307685455,1132.5967318691,0.614401000386394,0.385598999613606,"Oct 20, 1992","10/20/1992"
"1992-11-16","Suisun Bay",104.634022043687,457.77384644113,0.186046511627907,0.813953488372093,"Nov 16, 1992","11/16/1992"
"1992-11-19","Suisun Bay",833.117964791696,196.787092677964,0.808926957634868,0.191073042365132,"Nov 19, 1992","11/19/1992"
"1992-11-23","Suisun Bay",446.409017306049,25.0602871119294,0.946846407863464,0.0531535921365358,"Nov 23, 1992","11/23/1992"
"1993-03-12","Suisun Bay",22.6952466151466,0,1,0,"Mar 12, 1993","03/12/1993"
"1993-03-17","Suisun Bay",5499.44879217618,0.712566612720458,0.999870446234894,0.000129553765105786,"Mar 17, 1993","03/17/1993"
"1993-03-18","Suisun Bay",3388.44785549431,13.7742249024738,0.995951403354343,0.00404859664565675,"Mar 18, 1993","03/18/1993"
"1993-04-08","Suisun Bay",0,0,NA,NA,"Apr 08, 1993","04/08/1993"
"1993-04-13","Suisun Bay",764.658312133826,33.5017090306046,0.958026325370533,0.0419736746294674,"Apr 13, 1993","04/13/1993"
"1993-04-14","Suisun Bay",3580.15707995486,10.6851998626168,0.997024319357418,0.00297568064258169,"Apr 14, 1993","04/14/1993"
"1993-04-15","Suisun Bay",2285.2905690485,0,1,0,"Apr 15, 1993","04/15/1993"
"1993-04-29","Suisun Bay",1771.01815129717,167.297176077501,0.913689391135293,0.0863106088647069,"Apr 29, 1993","04/29/1993"
"1993-04-30","Suisun Bay",1716.33736955862,170.492688760567,0.909640675900381,0.090359324099619,"Apr 30, 1993","04/30/1993"
"1993-05-04","Suisun Bay",1417.43767979547,30.8785683970747,0.978679678257003,0.0213203217429965,"May 04, 1993","05/04/1993"
"1993-05-12","Suisun Bay",1189.97842967429,538.777879819507,0.688343650946808,0.311656349053192,"May 12, 1993","05/12/1993"
"1993-05-13","Suisun Bay",1324.05805983273,543.992541510646,0.708791324432302,0.291208675567698,"May 13, 1993","05/13/1993"
"1993-05-27","Suisun Bay",15.9201953400092,497.497642145427,0.031008263012406,0.968991736987594,"May 27, 1993","05/27/1993"
"1993-05-28","Suisun Bay",219.553479982812,1097.63778030756,0.166683067677212,0.833316932322788,"May 28, 1993","05/28/1993"
"1993-06-09","Suisun Bay",0,3860.35337663352,0,1,"Jun 09, 1993","06/09/1993"
"1993-06-10","Suisun Bay",21.9408860996071,1527.91223475021,0.0141567518911576,0.985843248108842,"Jun 10, 1993","06/10/1993"
"1993-06-14","Suisun Bay",0,347.186323532709,0,1,"Jun 14, 1993","06/14/1993"
"1993-06-15","Suisun Bay",0,2401.30165660551,0,1,"Jun 15, 1993","06/15/1993"
"1993-06-23","Suisun Bay",0,3310.70041241086,0,1,"Jun 23, 1993","06/23/1993"
"1993-06-28","Suisun Bay",0,2995.42837949024,0,1,"Jun 28, 1993","06/28/1993"
"1993-06-29","Suisun Bay",0,3324.11202777672,0,1,"Jun 29, 1993","06/29/1993"
"1993-06-30","Suisun Bay",0,113.369797269336,0,1,"Jun 30, 1993","06/30/1993"
"1993-07-08","Suisun Bay",0,1285.38366171037,0,1,"Jul 08, 1993","07/08/1993"
"1993-07-13","Suisun Bay",0,40.7751739816211,0,1,"Jul 13, 1993","07/13/1993"
"1993-07-14","Suisun Bay",2.88790500030293,447.799971084818,0.00640777166092991,0.99359222833907,"Jul 14, 1993","07/14/1993"
"1993-07-23","Suisun Bay",0,1358.10282132018,0,1,"Jul 23, 1993","07/23/1993"
"1993-07-26","Suisun Bay",0.35564354067079,707.773088876263,0.000502230066921495,0.999497769933078,"Jul 26, 1993","07/26/1993"
"1993-07-27","Suisun Bay",0,886.335895377978,0,1,"Jul 27, 1993","07/27/1993"
"1993-08-10","Suisun Bay",0,6155.85007685213,0,1,"Aug 10, 1993","08/10/1993"
"1993-08-11","Suisun Bay",46.9043151969981,942.059379103501,0.0474277422592079,0.952572257740792,"Aug 11, 1993","08/11/1993"
"1993-08-12","Suisun Bay",0,1714.7846009728,0,1,"Aug 12, 1993","08/12/1993"
"1993-08-24","Suisun Bay",0,3271.41497791901,0,1,"Aug 24, 1993","08/24/1993"
"1993-08-25","Suisun Bay",0,659.422800866103,0,1,"Aug 25, 1993","08/25/1993"
"1993-08-26","Suisun Bay",0,522.674093741135,0,1,"Aug 26, 1993","08/26/1993"
"1993-09-07","Suisun Bay",0,5239.79910285478,0,1,"Sep 07, 1993","09/07/1993"
"1993-09-09","Suisun Bay",0,1786.17540576332,0,1,"Sep 09, 1993","09/09/1993"
"1993-09-20","Suisun Bay",0,1731.76830174164,0,1,"Sep 20, 1993","09/20/1993"
"1993-09-22","Suisun Bay",0,429.552654815426,0,1,"Sep 22, 1993","09/22/1993"
"1993-09-23","Suisun Bay",0,370.330412924108,0,1,"Sep 23, 1993","09/23/1993"
"1993-10-05","Suisun Bay",0,1027.89659819968,0,1,"Oct 05, 1993","10/05/1993"
"1993-10-07","Suisun Bay",0,143.414482569964,0,1,"Oct 07, 1993","10/07/1993"
"1993-10-08","Suisun Bay",0,98.7453064289239,0,1,"Oct 08, 1993","10/08/1993"
"1993-10-20","Suisun Bay",0,709.16757414793,0,1,"Oct 20, 1993","10/20/1993"
"1993-10-21","Suisun Bay",0.529306918091603,111.721129392446,0.00471541078581906,0.995284589214181,"Oct 21, 1993","10/21/1993"
"1993-10-22","Suisun Bay",0,46.4197607951992,0,1,"Oct 22, 1993","10/22/1993"
"1993-11-04","Suisun Bay",6.58702102628741,303.002967209221,0.0212765957446808,0.978723404255319,"Nov 04, 1993","11/04/1993"
"1993-11-09","Suisun Bay",75.2952912205238,65.6765767967873,0.534115723083684,0.465884276916316,"Nov 09, 1993","11/09/1993"
"1993-11-10","Suisun Bay",309.891703313817,28.3114832041512,0.916288537977311,0.0837114620226887,"Nov 10, 1993","11/10/1993"
"1994-04-18","Suisun Bay",61.4568564739222,3.55978244310004,0.94524813182602,0.0547518681739797,"Apr 18, 1994","04/18/1994"
"1994-05-16","Suisun Bay",36.4155653918674,28.5376524328343,0.560642976767482,0.439357023232518,"May 16, 1994","05/16/1994"
"1994-05-17","Suisun Bay",0,9.23913000499247,0,1,"May 17, 1994","05/17/1994"
"1994-06-14","Suisun Bay",0,23.0929703864082,0,1,"Jun 14, 1994","06/14/1994"
"1994-06-16","Suisun Bay",0,4.5345548255908,0,1,"Jun 16, 1994","06/16/1994"
"1994-07-19","Suisun Bay",0,45.527101499682,0,1,"Jul 19, 1994","07/19/1994"
"1994-07-20","Suisun Bay",0,23.5991885546876,0,1,"Jul 20, 1994","07/20/1994"
"1994-09-12","Suisun Bay",0,42.953864213933,0,1,"Sep 12, 1994","09/12/1994"
"1994-09-13","Suisun Bay",0,15.4158556388089,0,1,"Sep 13, 1994","09/13/1994"
"1994-10-12","Suisun Bay",4.38193859098925,35.7913669067377,0.109075878539225,0.890924121460775,"Oct 12, 1994","10/12/1994"
"1994-10-13","Suisun Bay",0,4.84092410141517,0,1,"Oct 13, 1994","10/13/1994"
"1994-11-10","Suisun Bay",596.08731314207,17.689524627766,0.971179224207872,0.0288207757921284,"Nov 10, 1994","11/10/1994"
"1994-12-12","Suisun Bay",570.707494001572,31.2963408305638,0.94801305403762,0.0519869459623799,"Dec 12, 1994","12/12/1994"
"1994-12-13","Suisun Bay",0,0,NA,NA,"Dec 13, 1994","12/13/1994"
"1995-01-25","Suisun Bay",445.059010759352,3.2175349310816,0.99282243302262,0.00717756697737994,"Jan 25, 1995","01/25/1995"
"1995-02-08","Suisun Bay",894.099361754216,3.96628133649743,0.995583528479224,0.0044164715207759,"Feb 08, 1995","02/08/1995"
"1995-03-27","Suisun Bay",10.8572054143729,0,1,0,"Mar 27, 1995","03/27/1995"
"1995-04-24","Suisun Bay",7740.29876913563,32.1906563276147,0.995858385317045,0.00414161468295547,"Apr 24, 1995","04/24/1995"
"1995-05-10","Suisun Bay",1862.77219792891,80.5688254596229,0.958541077201603,0.0414589227983969,"May 10, 1995","05/10/1995"
"1995-06-21","Suisun Bay",21.0393674819397,755.510084256313,0.0270934033046377,0.972906596695362,"Jun 21, 1995","06/21/1995"
"1995-07-06","Suisun Bay",0,1377.61555362651,0,1,"Jul 06, 1995","07/06/1995"
"1995-08-18","Suisun Bay",0,766.61580991837,0,1,"Aug 18, 1995","08/18/1995"
"1995-09-18","Suisun Bay",0,767.902380020678,0,1,"Sep 18, 1995","09/18/1995"
"1995-10-17","Suisun Bay",0,793.131300969239,0,1,"Oct 17, 1995","10/17/1995"
"1995-11-15","Suisun Bay",0,51.417715783804,0,1,"Nov 15, 1995","11/15/1995"
"1995-12-18","Suisun Bay",0,61.9431337677002,0,1,"Dec 18, 1995","12/18/1995"
"1996-01-29","Suisun Bay",23.3462374687765,43.8254039380927,0.347560919754285,0.652439080245715,"Jan 29, 1996","01/29/1996"
"1996-02-14","Suisun Bay",16.8159741539617,4.53273693720412,0.787681002480764,0.212318997519236,"Feb 14, 1996","02/14/1996"
"1996-03-14","Suisun Bay",398.125537954421,85.8635468627672,0.822591976645094,0.177408023354906,"Mar 14, 1996","03/14/1996"
"1996-04-11","Suisun Bay",1331.93655520269,42.0909545989868,0.969366730797797,0.0306332692022025,"Apr 11, 1996","04/11/1996"
"1996-05-14","Suisun Bay",776.85920851561,1390.77584634274,0.358390221995361,0.641609778004639,"May 14, 1996","05/14/1996"
"1996-06-10","Suisun Bay",0,918.785933447347,0,1,"Jun 10, 1996","06/10/1996"
"1996-07-24","Suisun Bay",0,110.613406498506,0,1,"Jul 24, 1996","07/24/1996"
"1996-08-22","Suisun Bay",0,276.583731082729,0,1,"Aug 22, 1996","08/22/1996"
"1996-09-20","Suisun Bay",0,166.485032728676,0,1,"Sep 20, 1996","09/20/1996"
"1996-10-21","Suisun Bay",0,8.3801634858746,0,1,"Oct 21, 1996","10/21/1996"
"1996-11-20","Suisun Bay",0,3.3104517733225,0,1,"Nov 20, 1996","11/20/1996"
